username,contrib,base,mod,org,voter,voting_bonus_contrib,post_of_the_week,pay2post
lordciders,46493.58934,46781.14991,0.0,0.0,1518.3565099999978,1300,0,-3105.91708
yester_philippines,41617.63685,40690.6607,0.0,0.0,2060.7506099999955,1400,0,-2533.77446
master-score7344,38659.65566,37907.47105,0.0,0.0,1967.693729999999,1400,0,-2615.50912
odd-radio-8500,36367.94494,35732.76949,0.0,0.0,1973.2865600000005,1400,0,-2738.11111
major-remove-7190,32748.99508,32610.39674,0.0,0.0,2007.9847399999999,1400,0,-3269.3864
kig45,32297.85689,32158.5788,0.0,0.0,2008.6644900000028,1400,0,-3269.3864
fredzoor,31780.39931,31647.20029,0.0,0.0,2002.5854199999994,1400,0,-3269.3864
wonderful_bad6531,30246.48113,30280.89967,0.0,0.0,1998.4371800000008,1400,0,-3432.85572
every_hunt_160,29451.56932,29443.455759999997,0.0,0.0,1877.499960000001,1400,0,-3269.3864
legendrxl,28913.09466,28827.685680000002,0.0,0.0,1913.9280500000023,1400,0,-3228.51907
goldyluckinblokchain,28385.03455,28277.77981,0.0,0.0,1854.0391499999969,1400,0,-3146.78441
kirtash93,21699.75271,26027.27252,0.0,0.0,-5079.81666,0,3000,-2247.70315
rikbona,27101.7712,27195.35362,0.0,0.0,1857.5386399999988,1400,0,-3351.12106
altruisticpops,26639.09798,26297.39499,0.0,0.0,1638.9467699999987,1400,0,-2697.24378
siginwanne,25673.47785,25608.31741,0.0,0.0,1730.2101900000016,1400,0,-3065.04975
honey_-_badger,22591.96152,20709.70891,0.0,0.0,686.5892600000006,1400,0,-204.33665
buzzalu,23592.11696,21695.47748,0.0,0.0,1213.0673399999978,1400,1000,-1716.42786
bigron1977,20921.13658,19849.25349,0.0,0.0,1020.5049800000015,1400,0,-1348.62189
extension-survey3014,20867.74727,21116.88503,0.0,0.0,1661.115969999999,1400,0,-3310.25373
sky-876,19967.29981,19597.632680000002,0.0,0.0,1339.9722699999984,1400,0,-2370.30514
sadiq_238,10669.17281,15577.25055,0.0,0.0,-2864.7112399999987,0,0,-2043.3665
abdeliq,16175.04771,15919.59341,0.0,0.0,1184.8921100000007,1400,0,-2329.43781
parishyou,16106.65192,15918.10903,0.0,0.0,1240.582690000001,1400,0,-2452.0398
dbrimatt,26419.54697,13562.41496,0.0,0.0,611.00929,1400,11500,-653.87728
fattestlion,11827.07016,13308.38828,0.0,0.0,-1037.0328800000007,700,0,-1144.28524
creative_ad7831,14432.452,13911.096129999998,0.0,0.0,1001.2530499999993,1400,0,-1879.89718
friendly-airline2426,39539.29239,12568.06381,0.0,15000.0,756.3811499999993,1400,11000,-1185.15257
creeptoecurrentsea,14605.78892,12367.42482,0.0,0.0,809.5879800000002,1400,1500,-1471.22388
inclinedumbbellpress,12651.64373,12024.268960000001,0.0,0.0,862.0679700000001,1400,0,-1634.6932
mayusuff,12158.79689,13536.1078,0.0,0.0,506.0041799999999,1100,0,-2983.31509
narrow-professor-126,12741.06806,12517.05547,0.0,0.0,1071.7157399999996,1400,0,-2247.70315
dapper-horror3112,11999.85691,11800.66655,0.0,0.0,1046.8935099999999,1400,0,-2247.70315
coindoing,11020.69236,10748.54551,0.0,0.0,956.3806800000002,1400,0,-2084.23383
downtown_yam9137,10990.18602,11102.83749,0.0,0.0,1102.8576500000008,1400,0,-2615.50912
masterpieceloud4931,9756.64664,8657.16064,0.0,0.0,516.8326000000006,1400,0,-817.3466
consistent-revenue61,10665.80217,10626.594360000001,0.0,0.0,1050.3802799999994,1400,0,-2411.17247
yamaniac123,10372.62914,10175.02024,0.0,0.0,963.5773900000004,1400,0,-2165.96849
falk_lhoste,9123.88318,8372.43406,0.0,0.0,659.2036800000005,1400,0,-1307.75456
cymandetv,7864.93593,7602.73517,0.0,0.0,61.28201999999965,1100,0,-899.08126
carrykind8827,7228.70411,9194.271400000001,0.0,0.0,-254.39481999999953,700,0,-2411.17247
whodontloveboobs,5747.5913,6086.440479999999,0.0,0.0,-271.9619499999999,700,500,-1266.88723
xnixxer,3356.97583,5576.5833600000005,0.0,0.0,-830.1183100000003,0,0,-1389.48922
mrwiowijo,2704.4323,3700.81338,0.0,0.0,-751.1770999999999,0,0,-245.20398
boiboi3434,4899.07724,4710.8170900000005,0.0,0.0,191.67805999999973,1100,0,-1103.41791
successotherwise2760,5602.62534,5030.76952,0.0,0.0,561.3450400000002,1400,0,-1389.48922
huelino,3481.16521,3432.0517200000004,0.0,0.0,-242.2132099999999,700,0,-408.6733
lillica_golden_shib,4353.19265,2867.18311,0.0,0.0,86.00954000000002,1400,0,-0.0
malixshak,2556.83614,4550.15189,0.0,0.0,-603.8265300000003,0,0,-1389.48922
electrical_tension,3756.91857,2734.31009,0.0,0.0,-77.39152000000013,1100,0,-0.0
jack-jackson-the2nd,4312.71613,3494.8411,0.0,0.0,398.69095000000016,1400,0,-980.81592
ellileon,3894.74212,2645.23959,0.0,0.0,176.44117000000006,1400,0,-326.93864
musthaf3star,1914.31398,3352.5742400000004,0.0,0.0,-457.44434000000024,0,0,-980.81592
drrobbe,13475.1508,2289.72698,0.0,0.0,89.76046999999971,1300,10000,-204.33665
bluemugg,1045.26151,1344.63523,0.0,0.0,-299.37372000000005,0,0,-0.0
prog132487,962.59943,1349.6985300000001,0.0,0.0,-264.49711,0,0,-122.60199
eveliaavila,1784.33699,1309.31582,0.0,0.0,-102.3768399999999,700,0,-122.60199
timbulance,2558.8153,1125.0657,0.0,0.0,33.74959999999987,1400,0,-0.0
s-u_2,2395.71365,966.71423,0.0,0.0,28.999419999999986,1400,0,-0.0
crypto-4-freedom,2070.42347,1056.88654,0.0,0.0,-4.72840999999994,1100,0,-81.73466
murky-statistician45,622.15267,800.34364,0.0,0.0,-178.1909700000001,0,0,-0.0
gubbie99,2481.91637,1360.66223,0.0,0.0,170.79476999999997,1400,0,-449.54063
mundane-farm-4117,2190.6523,767.62515,0.0,0.0,23.027150000000006,1400,0,-0.0
lce_fight,0,0,0.0,0.0,-145.9097,0,0,-0.0
flaky_word_7636,485.84346,624.99406,0.0,0.0,-139.1506,0,0,-0.0
aminok,4225.16831,1065.71715,3541.6666666666665,0.0,26.457790000000045,0,0,-408.6733
raymv1987,5524.41651,593.24416,3541.6666666666665,0.0,30.373010000000022,1400,0,-40.86733
slowpokesemporium,392.36686,504.7448,0.0,0.0,-112.37794000000002,0,0,-0.0
rare1994,1201.4001,656.78478,0.0,0.0,-32.78269,700,0,-122.60199
shadowknight324,494.50463,1011.45203,0.0,0.0,-108.27410000000003,0,0,-408.6733
king__robbo,1847.56501,434.52998,0.0,0.0,13.03502999999995,1400,0,-0.0
barcode011011,442.94691,982.38293,0.0,0.0,-89.89538999999996,0,0,-449.54063
economist_kinda,1217.66246,871.17371,0.0,0.0,14.294719999999984,700,0,-367.80597
ronitn,420.22554,915.04611,0.0,0.0,-86.14726999999999,0,0,-408.6733
coinfeeds-bot,278.58187,358.37061,0.0,0.0,-79.78874000000002,0,0,-0.0
mixdealyn,1660.10612,356.34172,0.0,0.0,3.7643999999999664,1300,0,-0.0
mattg1981,13522.79747,371.45654,3541.6666666666665,8333.333333333334,17.208259999999996,1300,0,-40.86733
f-machine,299.22262,648.9384299999999,0.0,0.0,-63.64450000000002,0,0,-286.07131
reddito321,12111.7121,377.97134,3541.6666666666665,8333.333333333334,-59.524580000000014,0,0,-81.73466
arstotzkahero,190.20518,244.68192,0.0,0.0,-54.47673999999998,0,0,-0.0
michaelaischmann,167.74014,215.78266,0.0,0.0,-48.042519999999996,0,0,-0.0
002_timmy,206.25407,414.44983,0.0,0.0,-44.72644,0,0,-163.46932
franzjosephballe,149.94792,192.89456,0.0,0.0,-42.94664,0,0,-0.0
mallison945,149.83499,192.74928,0.0,0.0,-42.914289999999994,0,0,-0.0
heping_qi,138.64685,178.35675,0.0,0.0,-39.709900000000005,0,0,-0.0
xwarrioryz,876.23039,229.346,0.0,0.0,-12.248279999999994,700,0,-40.86733
ablablababla,851.39381,169.35174,0.0,0.0,-17.957930000000005,700,0,-0.0
kindly-wolf6919,154.23008,273.59141999999997,0.0,0.0,-37.62667999999999,0,0,-81.73466
darunningdead,1610.15826,260.29475,0.0,0.0,31.598169999999982,1400,0,-81.73466
proandromeda,1248.71953,153.0515,0.0,0.0,-4.3319700000000125,1100,0,-0.0
master_zeal,0,12.68847,0.0,0.0,-32.05207,0,0,-204.33665
asingleguitarstring,136.5706,287.96121,0.0,0.0,-28.788619999999995,0,0,-122.60199
diyrself,89.6979,115.38831,0.0,0.0,-25.69041,0,0,-0.0
