id,owner,liquidity,user,eth_in_lp,donut_in_lp,percent_of_pool
"14527,14528",0xfedd14d3a32faabfbd6e290faa73aec58e894650,11273380948050225249259,DBRiMatt,0.12946305461910143,738504.313051652,31.885650389877995
"11151,12344",0x7f25555a0c85b53cb8934960d0e4ae2df65cecab,7037018894282700541410,MemeyCurmudgeon,0.020606262590412525,629870.9059267105,19.90351654787922
12389,0x0e066ed845a6853557a0d580b3ba998b0283aca8,3124555694263625859999,Eth_Man,0.9731687197538245,667517.9632147514,8.83749879030067
10320,0xdd4b43ffa5ceef9e5bf053ea9a74820b68e506d0,2442176000488968169482,,0.0,710686.8895149705,6.907454870990564
10151,0x439cee4cc4ecbd75dc08d9a17e92bddcc11cdb8c,2228164216679413715045,r/EthTrader Multi-Sig Wallet,3.3564914960129673,1479138.4939863423,6.302143567370878
12430,0x58edd08a8f51cea4c0faf176c71ab8c7c40ba1bc,1337281836100304933934,Crypto_Gaming_,0.10137830021889546,414145.8328008126,3.782370284045375
12133,0x4898c9503caedb585d4ffb41625a590baa348ee7,1217001559690501812605,,0.0,91973.91805878791,3.4421693398854787
12521,0x960a596e15913fda7040ea80fd43c2b8e8a1fe39,1181134862487078653744,SuccessOtherwise2760,1.7792535630477406,784081.3655546055,3.3407239107867874
"12435,15863",0x93d93069fbc8d0868b93c6be9383ed9f85392474,891396749390956172687,Paper_cobbler,0.16331698718770424,134507.28726474236,2.521228124972531
15860,0xe1e21819b7f2918980bb85f9f1892e835215a026,869290775881109380806,Humble-Grape1012,0.07827360673708654,243573.61713418947,2.4587035508353647
10922,0x5f9d94cc0071acaf471ec711143085e0dcdf453a,855853221911865214859,ALiteralHamSandwich,0.0,207208.21881087188,2.4206967496873433
12117,0x0eafde159a21ca316e1fa7f64e7755e15b9c1349,313157654672644511639,Yinyangkarma060910,0.0,47336.76567084633,0.8857356581685525
12170,0xdb1032c4c3a3c81cd75a864dd85325cd85743218,270162845250809564651,,0.00871104090905407,46262.94678111104,0.7641290640046989
12160,0x35162a2ed27a8e2dc96471ab6fb63e0fd5058d46,255600824181818749721,Soaring_Eagle590,0.0,45618.98710584587,0.7229418181451341
11843,0x2a043f315f24762937cbcf0eb6cb313a43bde534,207315928019160328527,raymv1987,0.03298726270572177,60440.01197430718,0.5863727333915166
12124,0x48afb64d55c79a2e711c14a2bf903a7c3842bacc,186243770391645504024,Jake123194,0.04187136122057278,30970.577166042396,0.5267722059040155
11098,0x80148c5d2b61182107f43fae67f8f2ec4b5dbcde,182995233754853210562,Basoosh,0.0,58265.306069462706,0.5175840391990322
10319,0xe86b79c26338fc514013eecb042a9f42ff9d12af,181886439521627758771,,0.0,52403.336431678785,0.514447923650568
12157,0xb127e23bf80e0d8688d994c1a093e3657856a040,177455463780934649998,fairysquirt,0.0,53213.14207305203,0.5019153441161022
10775,0x9af25ff741763b43f67be449329a3a607799bff1,134649276529132478151,Budget_Muffin7766,0.004341586479557897,43569.517187117206,0.38084224922785737
11043,0xeb9a6e724925b178d9627ce05208cfe6a5c11447,122611385928568002048,Kappatalizable,0.0,19526.571818005563,0.3467942583997302
11281,0xe120ffc02ff9e6685ad3d65f998d8e40b4578a17,113006991333331770994,Sharkytrs,0.006942283868719822,35789.81741812247,0.3196291719291003
11832,0x7b34db486502f78afb65769f7b53f57337b87084,78588437751231643566,vanboiDallas,0.012504670849470606,22911.3419509549,0.2222796747816685
12264,0xeca23ebdfdf663d499891a833d22956a6f65dfa2,76119140185901780041,Kindly-Wolf6919,0.04795187954927035,50530.64771939224,0.21529550922924806
11090,0x12985951fa7051f0b1ae2c0749c8285bd742a82b,72892792152700155139,Haruhi4,0.0200505425140614,48388.88080652766,0.206170100809467
12986,0xf3a6ab4ab31ab110b272b238a5e29160c9804c05,72130053692756336819,Pibo1987,0.0012571519891523078,7821.769938110699,0.20401277001538173
10350,0x349cb3d3db85a1bff571ecaaaff4cff48503cd54,70078717533468007684,likelysomeone3,0.1055661058066544,46520.86589354921,0.19821076723479664
10499,0x1fec4923925f96f02634281260f4555cc802ec6a,68054875431212112203,,0.10251740376097734,45177.36403817064,0.19248652869320737
