id,owner,liquidity,user,eth_in_lp,donut_in_lp,percent_of_pool
"11151,23168,30097",0x7f25555a0c85b53cb8934960d0e4ae2df65cecab,7628856894470581122909,MemeyCurmudgeon,0.18511217872449057,1203667.5963966544,32.9130104666863
28454,0x88aa8b8cc105bc1c644518608086bc1553947c3e,2936477666638733114840,,0.0,1071238.6286526879,12.668781380251371
10320,0xdd4b43ffa5ceef9e5bf053ea9a74820b68e506d0,2442176000488968169482,,0.0,710686.8895149705,10.536226511712748
10151,0x439cee4cc4ecbd75dc08d9a17e92bddcc11cdb8c,2228164216679413715045,r/EthTrader Multi-Sig Wallet,2.2172516759335585,2239130.4651512895,9.61292015298115
"27565,27984",0xfedd14d3a32faabfbd6e290faa73aec58e894650,2129315199860734648925,DBRiMatt,0.15106435534296025,445461.3569823819,9.186458001419108
30079,0x0e066ed845a6853557a0d580b3ba998b0283aca8,1268896431596021421867,Eth_Man,0.15057671613155463,370246.336737132,5.474372125728411
"12435,15863,23022",0x93d93069fbc8d0868b93c6be9383ed9f85392474,1131238918076244324397,Paper_cobbler,0.01322059011958456,295889.5939984113,4.880479325539916
"15860,29929,30094",0xe1e21819b7f2918980bb85f9f1892e835215a026,978568730542846918499,Humble-Grape1012,0.07779121181054102,317957.19590673153,4.221817674162017
30336,0xf4bb6c6c986f22318554f2f93b1a113eb702c90f,526549594996816154569,,0.13850140584792126,168362.7436037266,2.2716814027434076
12117,0x0eafde159a21ca316e1fa7f64e7755e15b9c1349,313157654672644511639,Yinyangkarma060910,0.0,47336.76567084633,1.3510492212056306
24257,0x230c1f68abe6033cba3fe0d2c0d7097e9923c3bc,285920947173035272149,,0.0,220.38662887628107,1.2335424896712566
12160,0x35162a2ed27a8e2dc96471ab6fb63e0fd5058d46,255600824181818749721,Soaring_Eagle590,0.0,45618.98710584587,1.1027330461117077
12264,0xeca23ebdfdf663d499891a833d22956a6f65dfa2,200665137958282332013,Kindly-Wolf6919,0.02381242216737767,201652.5416153014,0.8657252164091525
29507,0xf4844a06d4f995c4c03195afcb5aa59dcbb5b4fc,191735896114119081436,wijuwiju,0.001328861323407573,95354.9201252912,0.8272019835917259
10319,0xe86b79c26338fc514013eecb042a9f42ff9d12af,184332395022271176408,,0.0,53108.04113277824,0.795261220736058
27458,0x0c4b8b79e0eba3e407bc175176db496474046e9a,157743075303613618962,0xMarcAurel,0.15697052105301515,158519.43179724552,0.6805475001475192
28547,0x58edd08a8f51cea4c0faf176c71ab8c7c40ba1bc,73778960676960085482,Crypto_Gaming_,0.0,32349.686239734223,0.31830295659918
11918,0x8d23dbae8e5c52d9ac2bb5f393c4ff2e228abae6,56426965948334645578,BuddhaIvan,0.05615061218568701,56704.67982798113,0.24344162520691412
27785,0x823203809d31109e99f27092de19f60a22df61c5,37162536475917023459,Wonderful_Bad6531,0.03698053117735015,37345.43754119281,0.16032951842195356
24522,0x7b34db486502f78afb65769f7b53f57337b87084,28828913973098622798,vanboiDallas,0.028687722989043134,28970.79985001773,0.12437595310347488
11084,0xdf2ffb4a4c766a322f1fbe6a6e344ca018bdec9e,22040020818175638771,Huelino,0.0,7602.207437688511,0.09508677982940976
12368,0x1b036f17f5dcb000005e14773f8636b4dde76e39,19420562577934090692,,0.0,2191.872603788431,0.08378570842766331
10298,0x5ed61dee19b3355cf125a5cb95bec8f344523628,17831296407365293833,DrRobbe,0.01774396678096694,17919.055839778335,0.07692917214315208
10485,0xdb721582dc092c59692221d89103061c8b955d7c,17531494615859564964,whaterloowhorks,0.017445633283064078,17617.778528239854,0.0756357438303322
21805,0xd92eac431b6b63c95fdecf91784eeaa47d391dbd,11859946881270124613,hnr01,0.0025827368633231295,11918.30557297796,0.051167109468328295
11096,0x1a86440fd49a1e85c46c66ba64c46b98b0e3b6ab,8779210294839764061,evil_betty_,0.0,5177.438882606534,0.037875954985173904
11875,0xff98aa744a746933f366ca2cf0eb1338f9e5eb36,7838268333802368680,PineapplePie135,0.007799880040009088,7876.8455614116565,0.033816469659840996
16655,0x527a12dbc1fe652568457d64826541f25241d5a8,7595209121609858683,,0.0,4999.9999999964275,0.032767844616066105
"10302,12674",0x6b82a00010676e509e520ff4594eeb2005de93de,4439414593844977513,CapnPratt,0.0,1344.7032428599707,0.019152869298031255
30650,0xaf29faca9278f3fe68badd745bb7f5b1538a17ff,2475459203728187188,Gubbie99,0.0003788226985865028,998.2763554712186,0.01067981950758756
30264,0xf7a212c55afd824702502d9ec0b8960dde9aff06,2089074196933460869,,0.002078842856207092,2099.3558927565355,0.009012847122508104
10344,0x0b3ab5a8d926d07275291c074225f258d00b4f08,1286606737294797967,The_Nutcrack,0.0,936.0580245253907,0.005550779310303407
12420,0x3808699baf43ba988d1e9acd64237dea36c61593,65162551889730903,,6.484341517741968e-05,65.48325928182305,0.00028112937259803427
