id,owner,liquidity,user,eth_in_lp,donut_in_lp,percent_of_pool
"27565,27984,31250",0xfedd14d3a32faabfbd6e290faa73aec58e894650,4832042662296067610212,DBRiMatt,0.0,1126203.9690600352,28.5314558183083
28454,0x88aa8b8cc105bc1c644518608086bc1553947c3e,3055328711355601956076,,0.0,1114595.9582870635,18.040605646687055
10151,0x439cee4cc4ecbd75dc08d9a17e92bddcc11cdb8c,2272106581361497733502,r/EthTrader Multi-Sig Wallet,1.8954224286796217,2723650.5377128413,13.415963614402179
30079,0x0e066ed845a6853557a0d580b3ba998b0283aca8,1268896431596021421867,Eth_Man,0.0,542897.8209780152,7.492372275307675
"12435,15863,23022",0x93d93069fbc8d0868b93c6be9383ed9f85392474,1131238918076244324397,Paper_cobbler,0.0,310023.5664920683,6.679554686652237
"15860,29929,30094",0xe1e21819b7f2918980bb85f9f1892e835215a026,978568730542846918499,Humble-Grape1012,0.01330956524284534,395633.9388091781,5.778092713981624
"23168,30097",0x7f25555a0c85b53cb8934960d0e4ae2df65cecab,910515365439923850701,MemeyCurmudgeon,0.09408346507929095,921180.92768628,5.376262325588773
31380,0x3741703f6db21ac013d009fafe64c85b717b1b37,452267724113595983855,pc1e0,0.07469299280263826,89021.01711978726,2.670476543860297
12117,0x0eafde159a21ca316e1fa7f64e7755e15b9c1349,313157654672644511639,Yinyangkarma060910,0.0,47336.76567084633,1.8490821403907034
24257,0x230c1f68abe6033cba3fe0d2c0d7097e9923c3bc,285920947173035272149,,0.0,220.38662887628107,1.688259281204268
12160,0x35162a2ed27a8e2dc96471ab6fb63e0fd5058d46,255600824181818749721,Soaring_Eagle590,0.0,45618.98710584587,1.5092299741412993
31004,0x354e93137d53ec467112504d7b0e4961362ef7b7,238266360612190628129,0xMarcAurel,0.1987650612910926,285617.8959753757,1.406876266602652
31374,0xb15095113a31a41469dbd6e9314d9b19c6bb2d78,230777578355446625326,mattg1981,0.005806131187582089,120091.204547991,1.3626577290143074
12264,0xeca23ebdfdf663d499891a833d22956a6f65dfa2,204535494311583551135,Kindly-Wolf6919,0.0,233371.9182067381,1.207707759859433
29507,0xf4844a06d4f995c4c03195afcb5aa59dcbb5b4fc,191735896114119081436,wijuwiju,0.0,96706.30615154412,1.1321307842435915
28547,0x58edd08a8f51cea4c0faf176c71ab8c7c40ba1bc,73778960676960085482,Crypto_Gaming_,0.0,32349.686239734223,0.43563794941229633
11918,0x8d23dbae8e5c52d9ac2bb5f393c4ff2e228abae6,56426965948334645578,BuddhaIvan,0.04707214781127307,67640.90091873812,0.3331807267510944
24522,0x7b34db486502f78afb65769f7b53f57337b87084,28828913973098622798,vanboiDallas,0.024049474873816513,34558.18828598103,0.17022425975900382
10298,0x5ed61dee19b3355cf125a5cb95bec8f344523628,23108511869198113276,DrRobbe,0.01927743709277985,27700.94998825726,0.13644736429325866
11084,0xdf2ffb4a4c766a322f1fbe6a6e344ca018bdec9e,22040020818175638771,Huelino,0.0,7602.207437688511,0.1301383129571888
12368,0x1b036f17f5dcb000005e14773f8636b4dde76e39,19420562577934090692,,0.0,2191.872603788431,0.1146713640346306
31198,0x55d8ba4008185bfcfc2051860745d09688ddebc3,18466508502268027039,,0.003414918079602206,7870.54006879686,0.10903802144836944
10485,0xdb721582dc092c59692221d89103061c8b955d7c,17531494615859564964,whaterloowhorks,0.014625012917864234,21015.59193089569,0.10351710425992489
21805,0xd92eac431b6b63c95fdecf91784eeaa47d391dbd,11859946881270124613,hnr01,0.0006746047595584736,14216.905170499502,0.07002867608988604
11096,0x1a86440fd49a1e85c46c66ba64c46b98b0e3b6ab,8779210294839764061,evil_betty_,0.0,5177.438882606534,0.05183804617483126
30947,0x795065f0368be7149140d2b134fe2ba072db42ae,8419884614690673194,Odd-Radio-8500,0.007023983063336774,10093.198728617945,0.04971635862278349
30964,0xff98aa744a746933f366ca2cf0eb1338f9e5eb36,7760292070589836683,PineapplePie135,0.0013844346544206413,3367.1331108874188,0.04582170436466975
16655,0x527a12dbc1fe652568457d64826541f25241d5a8,7595209121609858683,,0.0,4999.9999999964275,0.04484694954680972
"10302,12674",0x6b82a00010676e509e520ff4594eeb2005de93de,4439414593844977513,CapnPratt,0.0,1344.7032428599707,0.026213129766377925
30264,0xf7a212c55afd824702502d9ec0b8960dde9aff06,2089074196933460869,,0.0017427343067994735,2504.243465722599,0.012335223903559745
31098,0x14572e58ad20f86f41137433f991461510e09198,1964268703636100759,,0.0006048080333045245,2354.632964931438,0.01159829282352583
10344,0x0b3ab5a8d926d07275291c074225f258d00b4f08,1286606737294797967,The_Nutcrack,0.0,936.0580245253907,0.0075969451940271614
30737,0x37369d216c0018a9e3ac761ec48026193b167371,1022459061349053380,,0.0,30.885735533945134,0.0060372491663903405
12420,0x3808699baf43ba988d1e9acd64237dea36c61593,65162551889730903,,5.4359493245156354e-05,78.11254144022436,0.0003847611869731799
